amp_vpp,raw_thd_mean,cal_thd_mean,raw_thd_1k,cal_thd_1k,raw_vrms_1k,cal_vrms_1k,thd_1k_delta,vrms_1k_delta
0.200,0.1809,0.1904,0.1561,0.1856,0.8700,0.8634,0.0295,-0.0066
0.300,0.3213,0.3218,0.3337,0.3266,1.3312,1.3223,-0.0071,-0.0089
0.400,0.1914,0.1925,0.1794,0.1597,1.7696,1.7535,-0.0197,-0.0161
0.500,0.3447,0.3321,0.3577,0.3602,2.2400,2.2209,0.0025,-0.0191
