amp_vpp,thd_mean,thd_min,thd_max,thd_1k,vrms_1k
0.2,0.1809,0.0895,0.2468,0.1561,0.8700
0.3,0.3213,0.0871,0.3994,0.3337,1.3312
0.4,0.1914,0.0836,0.2644,0.1794,1.7696
0.5,0.3447,0.1824,0.4877,0.3577,2.2400
